Date,Open,High,Low,Close,Volume,Market Cap
Mar-27-2022,46824.60641,48129.97387,46711.00479,46888.22115,72557284891,898470120346
Mar-28-2022,47086.20129,47988.53829,47032.00503,47498.66565,64970232761,903107803450
Mar-29-2022,47442.24333,47686.71894,46698.33856,47100.45937,60347299812,897335595158
Mar-30-2022,47055.99305,47559.98455,45380.4937,45540.82639,64306786076,886483715249
Mar-31-2022,45520.19684,46608.67518,44376.97933,46231.00476,82428634330,864912314319
Apr-01-2022,46249.9684,47025.37805,45768.23516,45845.95756,68534723186,882428839236
Apr-02-2022,45793.52919,47331.9547,45556.13118,46430.69671,53182050972,880120047930
Apr-03-2022,46429.49649,46853.4882,45201.06871,46605.60297,75797947520,874912902659
Apr-04-2022,46598.16005,47143.74184,45573.53741,45573.53741,107956835470,880592114003
Apr-05-2022,45479.96945,45479.96945,43138.51947,43138.51947,82230669555,847920145406
Apr-06-2022,43154.77454,43855.3637,42814.9482,43480.17472,75865888668,825828787135
