Date,Open,High,Low,Close,Volume,Market Cap
Feb-10-2021,44809.54216,48523.09966,44049.82299,47680.42444,125776147417,860969534626
Feb-11-2021,47991.93716,48654.38443,46459.80561,47622.56892,137346856099,885659635122
Feb-12-2021,47299.70322,48089.52149,46402.36769,47056.76956,143039618394,879475823411
Feb-13-2021,47123.82071,49566.06073,47123.82071,48673.32971,144739442865,904294295185
Feb-14-2021,48643.60341,48884.83731,46167.9802,47981.97749,121933582464,890979166011
Feb-15-2021,47927.98726,50344.0175,47187.62454,49261.05077,128596282135,909963253204
Feb-16-2021,49128.60789,52514.9566,49088.69797,52127.62093,142714894909,948273280355
Feb-17-2021,52091.92583,52493.72668,50920.66693,51656.84687,120111456626,966867951236
Feb-18-2021,51564.7174,56229.12061,50856.48518,55795.15505,113055134901,989022402979
Feb-19-2021,55841.11051,57530.02169,54753.83424,56008.78744,140453622251,1047912759138
Feb-20-2021,55969.53062,58301.83149,55560.54183,57367.94614,139771860153,1062173524747
Feb-21-2021,57411.01182,57411.01182,49410.20163,54153.65519,149261235644,1019306544378
Feb-22-2021,54099.98066,54099.98066,45256.17983,48514.38215,212151513118,913257487104
Feb-23-2021,48889.93049,51223.54034,47169.0711,49577.66705,174558097499,927168184009
Feb-24-2021,49668.13321,51791.92133,47264.2166,47372.37799,124602948615,931552716323
Feb-25-2021,46986.59753,48380.67122,44499.99779,46205.25772,136768565574,868707953809
Feb-26-2021,46266.02663,48346.55295,45136.06253,46202.31375,119956885362,878310825155
Feb-27-2021,46132.38706,46540.99196,43164.54281,44986.74483,94856286510,834743254119
Feb-28-2021,45109.07003,49752.65017,45015.58423,49557.93686,112766464735,886579969868
Mar-01-2021,49589.98382,50179.37278,47150.26016,48245.59608,111601588573,905796140015
Mar-02-2021,48466.45634,52513.11529,48144.56479,50593.57978,108365200914,939512750119
Mar-03-2021,50451.11924,51738.86485,47633.15424,48523.77958,119186130857,920924781727
Mar-04-2021,48450.01622,49389.9809,46414.58864,48901.91568,117859323450,889473556807
Mar-05-2021,48819.98456,49081.95351,47155.95754,48884.80043,97560333723,901644582924
Mar-06-2021,48872.69398,51409.22675,48872.69398,51409.22675,86479140579,935917409236
Mar-07-2021,50934.4446,52326.86244,49375.17428,52326.86244,101647849696,946662347611
Mar-08-2021,52265.0162,54839.97917,51976.01916,54759.46169,117158259799,1006047046300
Mar-09-2021,54854.79161,57286.43245,53174.3772,55998.73927,120454358101,1032239421687
Mar-10-2021,55865.29983,58131.33583,54483.02539,57633.69981,138622973048,1049412610454
Mar-11-2021,57716.88167,58031.00081,55195.34972,57278.15502,132357056562,1059963767317
Mar-12-2021,57250.13788,61662.20596,56089.27398,61297.99739,133874862331,1096783082569
Mar-13-2021,61219.34843,61617.99661,59380.01894,59380.01894,122350418659,1127962802204
Mar-14-2021,59150.40303,60550.87471,55338.28094,55723.94916,127943028373,1072861279123
Mar-15-2021,55571.19384,56788.88401,53393.03365,56455.99844,129824122178,1032475724523
Mar-16-2021,56857.30607,58863.67749,54376.49473,58711.97874,103479709534,1047096715188
Mar-17-2021,58891.032,60024.60188,57287.61193,57687.52056,113184110344,1090993900551
Mar-18-2021,57666.27321,59448.83114,56348.06484,58091.62367,101631795534,1087318165332
Mar-19-2021,58098.07839,59869.85,58016.57963,58219.82,87958442364,1096422104536
Mar-20-2021,58057.69,58549.97,55928.75215,57392.2057,95572143442,1068857787372
Mar-21-2021,57384.45758,58200.01,53833.72378,54249.99078,92548643675,1059665036030
Mar-22-2021,54185.29358,55799.02,53213.99895,54599.96181,109449851793,1020684367090
Mar-23-2021,54464.9413,57028.63,52075.59068,52584.7854,99933043546,1029272089119
Mar-24-2021,52382.79787,53139.13024,50572.98433,51412.19201,131460234154,972876679744
Mar-25-2021,51355.70456,55002.76979,51355.70456,55002.76979,108542946099,992845345260
Mar-26-2021,55008.05654,56456.80392,54033.56868,55917.88011,88506866567,1029633507508
Mar-27-2021,55841.63478,56489.17,54850.21,55861.95,82011404714,1042070133008
Mar-28-2021,55748.63201,58339.97395,54994.35,57664.85097,91499980031,1062399656261
Mar-29-2021,57612.52299,59311.03858,57140.7,58693.94856,98089413350,1089305782131
Mar-30-2021,58763.82796,59777.71,57447.36,58719.45437,102853343111,1095749772784
Mar-31-2021,58751.79059,59319.27069,58147.84487,58755.61518,115654009709,1099175922466
Apr-01-2021,58727.64838,60063.77636,58529.49812,58963.3276,105128774134,1106625591885
Apr-02-2021,58975.83354,59690.99804,57022.93147,57139.13796,91212846892,1100367640720
Apr-03-2021,57092.44616,58412.53402,56589.61934,58215.19,104713372859,1077506387551
Apr-04-2021,58197.97873,59134.63,56844.94889,58777.73936,97931171133,1084528725631
Apr-05-2021,59096.00169,59398.74289,57599.94356,58093.23833,104554598226,1091770394391
Apr-06-2021,57979.29682,58627.11289,55558.49699,56073.47156,109029801399,1064137361929
Apr-07-2021,55872.86378,58087.98073,55819.74104,58019.88,104686589216,1067929892062
Apr-08-2021,58077.06,58841.41,57722.22056,58159.44,77270327842,1087296640270
Apr-09-2021,58135.35,61210.69,57951.92391,59747.4368,103026133875,1118708770341
Apr-10-2021,59716.55342,60590.05514,59246.5039,60018.28649,97875436777,1117365110732
Apr-11-2021,60007.79302,61095.00873,59586.15403,59940.53,100979406141,1123013039967
Apr-12-2021,59868.27,63720.71,59868.27,63528.48,158430038672,1161411096748
Apr-13-2021,63545.12,64816.10187,61529.32,62628.97594,173884088328,1184937003555
Apr-14-2021,62999.98263,63628.83,62090.5,63183.14,169238154522,1174837897129
Apr-15-2021,63207.09,63493.56,60153.64549,61504.76862,165610153605,1152385884372
Apr-16-2021,61342.96888,62420.53926,59767.22,60078.27,159749829773,1144740077838
Apr-17-2021,60028.39,60274.64,52569.43989,56037.12872,185812398998,1045652144528
Apr-18-2021,56183.52046,57424.30537,54333.8996,55653.24487,139509205538,1052425348213
Apr-19-2021,55653.85188,56983.76,53488.26,56363.62,122923034039,1036449270399
Apr-20-2021,56453.86,56715.88528,53714.77,53889.33,114642171909,1035703581382
Apr-21-2021,53868.59,55331.42799,50591.89962,51843.6798,127377801204,1005208001116
Apr-22-2021,51740.14985,52049.55425,47731.2,51020.04115,172670297787,931686556046
Apr-23-2021,51084.09851,51084.09851,48769.31857,50007.71595,118673612341,934950269596
Apr-24-2021,50069.18687,50471.37,47199.80667,48987.68164,73945549998,927035095762
Apr-25-2021,49045.57322,54229.30138,48817.99382,53954.40657,97639482840,988564795880
Apr-26-2021,53993.06774,55392.54578,53305.02,54924.0147,88040474936,1019353281891
Apr-27-2021,55007.1236,56159.30524,53877.65047,54766.5393,79980719165,1023297672247
Apr-28-2021,54808.95793,55158.00221,52390.85595,53610.42906,78228039366,1006900370692
Apr-29-2021,53548.82,57814.9451,53099.4,57758.64693,81510348963,1032701217461
Apr-30-2021,57710.51331,58433.61184,57105.14368,57793.51887,84085140058,1079591278281
May-01-2021,57794.46273,57853.37996,56149.03829,56563.76,70170320536,1062364792635
May-02-2021,56566.43,58895.89,56552.03,57211.40864,79856745598,1082878568187
May-03-2021,57160.54134,57160.54134,53300.38469,53329.38764,104329510589,1033465775784
May-04-2021,53233.72954,57850.88587,53233.72954,57338.36,104577993094,1044403338261
May-05-2021,57424.97,58305.62094,55400.03694,56484.49,97608603995,1064446944567
May-06-2021,56387.69,58550.19154,55406.83887,57339.55,96543881309,1061921862762
May-07-2021,57336.81,59430.90584,57008.19,58711.17203,96516445929,1093435833062
May-08-2021,58770.01296,59112.95893,56327.67465,58169.72762,102692816568,1083790449997
May-09-2021,58215.44392,59447.8705,54598.96595,55772.28125,97599777791,1079307825851
May-10-2021,55805.02962,56828.85543,54549.9254,56721.83384,109665832582,1044004192055
May-11-2021,56677.85135,57885.79931,50482.43448,50482.43448,91534666588,1045391438304
May-12-2021,49776.06802,51298.13,47215.48132,49655.62103,147012793469,931899652928
May-13-2021,49702.01332,51384.65381,48900.16679,49884.92,104643650677,937878585892
May-14-2021,49862.09479,50567.6576,46774.63,46786.61,80418871902,913495927383
May-15-2021,46770.57,49696.09254,44041.16209,46395.05,86152547558,892441182838
May-16-2021,46408.69,46408.69,42289.75392,43590.92217,113942304202,828487211712
May-17-2021,43532.31305,45697.75,42370.44485,43019.7743,97378342015,826103820088
May-18-2021,42853.96457,43499.88979,31500.00338,36974.61474,145277986785,730792972234
May-19-2021,36860.23211,42326.97,35183.74418,40389.77811,189296826007,744282948120
May-20-2021,40480.23,42023.62,33610.37,37242.9427,111544715890,730875968423
May-21-2021,37222.41634,38706.64,35460.72262,37555,113989186247,701047511242
May-22-2021,37499.78,38198.16,31282.72037,34834.68224,86352787200,655319326894
May-23-2021,34794.26833,39670.04,34500.65773,38619.3971,108924114128,691331455617
May-24-2021,38695.5686,39718.89322,36544.91425,38165.78818,87992997205,711605190044
May-25-2021,38318.9412,40709.59481,37953.43432,39184.76165,75075011442,733964555266
May-26-2021,39228.17715,40249.96678,37208.09,38479.69228,71587942585,725542174811
May-27-2021,38453.42613,38760.06116,34780.97,35670.7,70858555178,684848737522
May-28-2021,35664.87,37151.65761,33662.24536,34523.41,78991545500,659570931291
May-29-2021,34575.84,36310.19,33528.7,35618.15758,74745448305,663876381066
May-30-2021,35634.7,37491.61,34214.44835,37303.75009,84345634531,676387670384
May-31-2021,37271.48845,37790.23643,35743.88922,36606.39,67803254598,684853201608
Jun-01-2021,36679.41,38208.60717,36035.88,37622.43,65099865344,697910974157
Jun-02-2021,37573.72,39429.13,37258.55,39152.71,58852534940,721335768939
Jun-03-2021,39192.46,39192.46,35779.58,36908.14,67365715556,694379238361
Jun-04-2021,36847.86,37883.49451,34920.83,35510.26,60989365547,685053016476
Jun-05-2021,35512.37,36395.11991,35300.45,35781.01,54522810549,673081231185
Jun-06-2021,35827.5,36782.91,33550.00408,33550.00408,51875832505,671980076063
Jun-07-2021,33566.18,33999.95541,31221.09,33369.13806,67316790680,615422095653
Jun-08-2021,33403.62668,37505.98587,32431.61,37345.04492,72582508402,652523327950
Jun-09-2021,37343.28596,38252.79,35840.02,36870.06,79255034405,692715176886
Jun-10-2021,36646.86,37565.99,36061.67,37200.35,65346487154,692821940181
Jun-11-2021,37328.2,37328.2,34749.957,35538.3,63889684892,668970872519
Jun-12-2021,35506.77,39356.80282,34842.27,38990,57312107534,681338537450
Jun-13-2021,39106.54,40920.03,38785.32,40499.97,76608277490,742966801821
Jun-14-2021,40527.71,41267.29017,39656.74025,40204.51,72036187548,753254894034
Jun-15-2021,40160.01,40438.51173,38188.00621,38290.04332,64077215237,738603361116
Jun-16-2021,38340.49131,39522.52,37537.71,38082.08,69040871645,723367484385
Jun-17-2021,38026.05,38128.36,35220.87738,35577.47,61575865500,693100773044
Jun-18-2021,35727.16,36292.91,34857.74,35635.38,62826737678,669780574180
Jun-19-2021,35548.68,35906.57,33457.07702,35648.51716,55193357753,657157712382
Jun-20-2021,35677.32937,35677.32937,31297.75,31606.39,78609740782,621632197017
Jun-21-2021,31694.01,33282.26978,28899.97,32366.97,97091051263,599557521030
Jun-22-2021,32470.84,34720.77,31769.26,33646.15,96666188116,632330156621
Jun-23-2021,33612.34,35176.7345,32324.01,34580.35118,60517323380,631375005550
Jun-24-2021,34662.83097,35441.65067,31355.44,31708.50893,60748465088,625649652814
Jun-25-2021,31664.78879,32618.30514,30193.54342,31858.58,68428884823,589940076930
Jun-26-2021,32274.97,34579.03,32102.58,34579.03,60510865624,619229331443
Jun-27-2021,34622,35103.5689,33989.95,34439.12,56438771250,646021908097
Jun-28-2021,34472.11,36469.99821,34266.76,35840.38647,58783976277,666182520525
Jun-29-2021,35857.882,36081.62983,34140.02,35060.42897,57470426223,654591266168
Jun-30-2021,35019.70484,35019.70484,32869.75348,33628.67,55957183185,632116199378
Jul-01-2021,33504.93,33861.64,32781.64959,33846.00709,53898509084,623898253988
Jul-02-2021,33803.88376,34884.82,33402.3,34698.30313,40253461669,642886925899
Jul-03-2021,34674.43979,35920.38,34400.02867,35312.38754,38805155755,661282250051
Jul-04-2021,35308.19788,35308.19788,33125.6,33866.54475,50617003705,639199767237
Jul-05-2021,33691.16529,35046.03,33648.66118,34106.80638,61017993116,640276009208
Jul-06-2021,34220.71217,34955.62,33861.4074,33867.46512,57955368704,647785958080
Jul-07-2021,33868.69289,33868.69289,32094.25,32837.96027,66246736882,616771714032
Jul-08-2021,32896.81031,34037.42773,32321.36,33866.19638,76918683136,621900214875
Jul-09-2021,33813.49467,34215.51588,33139.69,33548.81733,66022713756,631995994564
Jul-10-2021,33511.51654,34534.33,33324.92,34249.77404,55801800861,633661622140
Jul-11-2021,34224.74266,34561.15,32707.30431,33219.352,59765045362,631940462199
Jul-12-2021,33149.98568,33285.78218,32272.67,32567.57251,54416065045,616022524218
Jul-13-2021,32716.29421,33046.03,31717.78,32776.13963,47348114517,609145086950
Jul-14-2021,32824.58581,33141.4,31206.51,31641.44705,55759464576,602118163098
Jul-15-2021,31750.78,32181.79523,31110.21247,31385.55,54022773717,595476652908
Jul-16-2021,31382.29,31887.17,31207.82,31570.17,39981969159,591794208880
Jul-17-2021,31513,32372.27,31309.97,31813,35431331812,595821087427
Jul-18-2021,31771.72,31882.70299,30553.73,30851.95,36608378155,584947899229
Jul-19-2021,30813.64,30944.29,29354.71,29759.93,47087937607,559670772835
Jul-20-2021,29801.49,32766.05656,29541.54,32142.94,50268395206,585072482636
Jul-21-2021,32129.59,32489.11,31734.31,32338.55,54591578894,602767264602
Jul-22-2021,32293.94,33506.09382,32075.86308,33506.09382,43696585344,609309809498
Jul-23-2021,33577.41288,34484.24,33432.42031,34211.77,48296097849,635148001917
Jul-24-2021,34245.83567,35244.4,33899.69547,35227.35,40433578091,644752032174
Jul-25-2021,35340.07,40497.98788,35321.9,37211.42,84057801560,718521334087
Jul-26-2021,37292.76,39204.3,36462.03,39184.61,88056814919,706886857255
Jul-27-2021,39454.99,40816.35,38937.84,39999.97,86298185116,747991262254
Jul-28-2021,40016.36,40542.05,39339.65928,39993.53,71065073252,747876722584
Jul-29-2021,39990.47,42094.78,38371.28193,42094.78,58156415289,743518127669
Jul-30-2021,42278.66,42278.66,41142.88,41700.99674,73216348004,781288809338
Jul-31-2021,41582.55976,42475.97429,39657.24643,40120.70072,58507194382,778532262681
Aug-01-2021,39918.95677,40368.21,38759.76,39153.01029,66317530652,743370673763
Aug-02-2021,39178.21564,39651.20809,37817.15,38255.05,58660971022,722087350783
Aug-03-2021,38200.89,39940.04605,37616.06,39772.4717,55749176732,726853585219
Aug-04-2021,39740.02634,41286.96,37462.4961,40849.95098,59042920661,740145761053
Aug-05-2021,40863.39531,42997.39,39960.03693,42792.7879,70411983531,776250570813
Aug-06-2021,42775.45633,44665.77153,42690.12645,44665.77153,74440143149,817328586552
Aug-07-2021,44598.25,45262.10928,43332.65926,43780.2388,75737447467,832151493680
Aug-08-2021,43793.24565,46433.78513,42875.91536,46265.47428,74184672057,842714141698
Aug-09-2021,46306.06843,46510.7161,44647.9385,45543.91666,72283654172,856134898663
Aug-10-2021,45587.99083,46698.7934,45384.81717,45670.172,65924957909,865313524335
Aug-11-2021,45554.7756,46204.28381,43889.5745,44434.3365,80625549753,843658955882
Aug-12-2021,44399.9813,47799.97212,44259.2683,47799.97212,66684585358,867420364756
Aug-13-2021,47794.48831,48083.78693,46151.36398,47053.5097,63747047794,884526105405
Aug-14-2021,47056.9824,47320.043,45608.9681,47057.4919,60388411065,871847138944
Aug-15-2021,47056.2741,47968.2045,45669.48159,45906.7425,66521713775,881240961278
Aug-16-2021,45942.6024,47029.59826,44569.5598,44569.5598,76216552899,863499932236
Aug-17-2021,44681.517,45892.6758,44342.7328,44856.0324,74813786340,847896521851
Aug-18-2021,44752.5042,46907.19985,43977.6917,46666.8683,57015323932,849460246208
Aug-19-2021,46753.2071,49290.63142,46669.4994,49270.61315,64823787278,897465475109
Aug-20-2021,49307.45729,49685.0916,48344.5907,49000.4242,66932790904,920956990034
Aug-21-2021,48845.54568,49451.46797,48231.35191,49223.94712,54305803375,918252636934
Aug-22-2021,49279.95149,50444.79609,49095.00496,49486.4032,63427233892,937077207548
Aug-23-2021,49540.1129,49828.03845,47734.0314,47734.0314,65083046848,919046656036
Aug-24-2021,47680.9414,49158.38949,47167.0213,48939.9658,60151994652,906908256405
Aug-25-2021,48987.1091,49327.9881,46471.708,47130.6185,63803503263,889986412585
Aug-26-2021,46838.8608,49075.8157,46359.9806,49005.9495,57376285724,896916691457
Aug-27-2021,49042.1753,49255.7015,48483.4611,48864.0249,53492946569,918698539921
Aug-28-2021,48879.928,49549.8061,48002.0103,48876.7643,48229478486,914254355209
Aug-29-2021,48763.4158,48822.33168,46972.978,47020.6765,48179454138,903670570541
Aug-30-2021,46973.534,48071.28886,46721.1751,47225.2696,56943712626,889195144814
Aug-31-2021,47131.564,48930.0114,46549.0158,48744.6322,60738599083,896181279581
Sep-01-2021,48829.9747,50315.5681,48713.4627,49318.558,68777141351,933396767981
Sep-02-2021,49289.8967,50999.9809,48483.7843,49987.63657,75273290556,938164581711
Sep-03-2021,50001.53054,50525.7903,49515.9757,49974.09728,66721901412,941241509428
Sep-04-2021,49914.74827,51832.9458,49488.1832,51698.7267,53857252210,946435855097
Sep-05-2021,51747.2295,52707.1749,50987.3603,52639.2443,59320284405,973527553044
Sep-06-2021,52668.6218,52871.6858,43753.2266,46881.9971,82249292260,939586811269
Sep-07-2021,46778.3093,47282.8692,44516.4766,45972.9463,106991221447,870520273387
Sep-08-2021,46051.3805,47214.44558,45638.96516,46319.9526,67899230933,873008832614
Sep-09-2021,46376.4646,47022.95032,44238.2997,44833.0831,55572355650,863815094640
Sep-10-2021,44852.1612,45910.01637,44808.3803,45096.0509,55353657422,853423500160
Sep-11-2021,45136.6393,46381.79225,44759.75497,46058.0015,48187149198,858416002995
Sep-12-2021,46057.4156,46249.98932,43389.23248,44990.02141,65135996772,842638247794
Sep-13-2021,44932.42346,47173.6667,44836.98509,47012.9104,77498384327,866007100849
Sep-14-2021,47068.4868,48406.6771,46779.27565,48092.9703,68721306041,894934521116
Sep-15-2021,48150.0101,48445.8989,47028.2465,47816.2504,59031345166,901061187443
Sep-16-2021,47762.1245,48128.16429,46871.8919,47197.5518,53341337586,895175270898
Sep-17-2021,47281.1175,48748.5343,47095.6628,48210.7774,52242868759,907532428987
Sep-18-2021,48310.0679,48349.9686,46969.9883,47201.5018,51351781646,898130000198
Sep-19-2021,47236.5087,47236.5087,42569.40614,42966.0101,72526282809,840040904099
Sep-20-2021,42832.2783,43525.1413,39870.47917,40538.4344,85540318436,798979735863
Sep-21-2021,40718.9889,43928.4276,40718.9889,43579.97298,101514436494,800930040691
Sep-22-2021,43536.0381,44908.0991,43121.9541,44844.228,67141167915,829450862937
Sep-23-2021,44863.4232,45032.8886,40926.9377,42748.0353,68753344062,811470261988
Sep-24-2021,42803.6421,42964.07264,41707.48748,42718.93784,66894799872,801353904600
Sep-25-2021,42670.36335,43740.0173,40775.9248,43209.8655,46581943142,804930001509
Sep-26-2021,43204.9623,44237.90884,42262.0159,42278.30996,51031440798,819023980137
Sep-27-2021,42111.84328,42732.0151,40909.3105,40909.3105,51750097181,789471244170
Sep-28-2021,41004.5985,42564.9902,40902.2538,41543.6399,50405842858,787462238462
Sep-29-2021,41536.5941,44032.2945,41466.71242,43797.5922,54175087118,814537665340
Sep-30-2021,43767.70377,48388.03602,43346.02043,48080.37284,63060539364,866976038909
Oct-01-2021,48147.56863,48247.9417,47467.8388,47710.5155,60614023324,900563548593
Oct-02-2021,47674.37104,49163.39915,47217.72132,48144.1454,47566767232,903971729927
Oct-03-2021,48186.6468,49425.78169,47004.98982,49176.7613,60738746937,906668798743
Oct-04-2021,49273.7109,51785.31599,49066.9156,51545.04937,68596958151,942701045366
Oct-05-2021,51500.05703,55556.80394,50416.72833,55385.44519,77199761550,996348281001
Oct-06-2021,55315.91067,55315.91067,53519.69323,53809.13817,88802412237,1023645531853
Oct-07-2021,53781.69778,55945.81379,53695.4158,53892.9323,83169587982,1025574001391
Oct-08-2021,53962.199,55386.05415,53800.0415,55102.17221,77278436708,1030962211133
Oct-09-2021,54926.17141,56211.9658,54267.53884,54689.5713,85188122482,1038986399009
Oct-10-2021,54695.9213,57736.51717,54559.1573,57399.22647,101108074301,1067886941557
Oct-11-2021,57399.22647,57556.7006,54375.79372,56035.85825,106240113167,1066872557318
Oct-12-2021,56030.57101,57686.24038,54357.84562,57357.6067,87099681979,1056253205677
Oct-13-2021,57385.8884,58392.5231,56931.28418,57351.73842,74616135622,1085970068064
Oct-14-2021,57312.38379,62563.01739,56896.81194,61526.33413,86118647815,1128342374834
Oct-15-2021,61698.03022,62339.3663,60217.25944,60860.89184,120671026625,1154753101204
Oct-16-2021,60867.89484,61582.25155,59381.23163,61582.25155,99027803955,1146551557539
Oct-17-2021,61543.2647,62548.00971,60293.98,61953.2331,98838596114,1164673652771
